ulasan,apresiasi,saran,keluhan
"Harusnya online itu mempercepat,mempermudah bukan malah memperlambat.. saya rasa lebih cepar manual nyiapin berkas ambil nomer antrian di serahkan dah selesai.",0,0,1
"Pelayanan KTP tdk bisa di klik, layanan WA tdk ada respon, Tanya ke Balai Kota diarahkan lagi ke Jss... Padahal Aplikasinya selalu error",0,0,1
"Tolong akses CCTV diperbaiki, skrg tbtb ndak bisa dipakaiðŸ™",0,0,1
"Katanya sih udah sukses pendaftaran, tp link dr whatsapp tidak stuck. Percuma dong isi data dr td tp gagal donggggg tetep kudu bikin manual kekantor. Zzzzz",0,0,1
Fitur pendaftarqn vaksinnya gak bisa diklik... udah dicek secara berkala juga tetep gak bisa.. atau memang untuk ktp luar jogja gak bisa daftar vaksin lewat aplikasi ini ???,0,0,1
"Aplikasi yang baik. Masih belum bisa digunakan, isi konten nya masih banyak yang belum bisa dioperasikan atau masih kosong. Saya punya harapan besar aplikasi JSS ini akan bisa membantu banyak kebutuhan. Terima kasih.",1,0,0
"Saya sdh wa utk perubahan C1 sdh seminggu perubahan nya blm jg dikirim baik lewat wa atau email, saya komplain lewat wa yg sama ttp tdk ad respon. Terpaksa saya dftar lg utk perubahan ktp dan c1 lg.... lwat fitur jss pun jg akhirnya wa lg dan wa lg ... seperti muter2 saja.",0,0,1
"Mau akses wifi gabisa. Padahal udah daftar, udah verifikasi, akun sudah jadi. Tp gabisa akses wifi Jogja.... Serasa dibohongi",0,0,1
Sudah memakai jaringan yang cepat pun pemuatan aplikasi masih sangat lambat. Tolong diperbaiki,0,0,1
"Buat 4 akun Sudah 2 hari cuma muter semua belum bisa di gunakan , mohon di perbaiki apanya gitu biar proses pendaftaran ya bisa lebih cepat, kalo belum siap pakai aplikasi mending pakai WA aja dulu kaya kemarin",0,0,1
Percuma.. tdk bisa dipakai.. selalu error.. dihubungi ke no helpdesk(WA) tdk ada respon.. dibacapun nggak.. jogja mmg istimewa??? Auto delete..,0,0,1
"teruntuk developer apk JSS Apk y uda gud,tampilan y ok simpel mudah d mengerti. E tapi Fungsional apk sangat kurang 1.Isi formulir malah di alihkan ke browser 2.Nomor Pengaduan yg tertera no respon",1,0,1
"setelah input kinerja, bila data berhasil masuk, baiknya kembali ke menu sebelumnya atau menu data keseluruhan shg kita tahu betul bhw data sdh masuk.",0,1,0
"Saya sudah daftar tapi gagal karena NIK terdeteksi bukan warga DIY. padahal sy DIY asli. Terpaksa, sy un instal krn tdk ada fungsinya",0,0,1
untuk yg fontnya tidak kelihatan (bagian pendaftaran) bisa mengecipkan font di HPnya.... nanti otomatis ukuran huruf di dalam aplikasi akan menyesuaikan,0,1,0
"Foto profil nya eror ga bisa di ubah, jadi saya ga sengaja klik foto yang salah pas mau di ganti lagi ga bisa padahal udah ada tulisan ""foto profil anda berhasil di ubah"" dan udah saya refreshÂ² juga tetap ga bisa tolong di perbaiki",0,0,1
"Aplikasi tujuannya mempermudah petugas kerja bukan mempermudah masyarakat,di masyarakat tersebar ngurus ktp rusak mudah,dengan lewat drivthru aja bares,tp bukanya drivthru itu tidak turun dari kendaraan to,tapi kenapa harus lewat aplikasi JSS???????ðŸ¤”ðŸ¤”ðŸ¤”ðŸ¤”ðŸ¤”ðŸ¤”ðŸ¤”ðŸ¤”",0,0,1
masih perlu banyak perbaikan. saya orang bantul tp di app saya bukan orang jogja.. dan mau ikut dodolan tidak ada tombol add. mau tanya cs tidak bisa cm blank putih,0,0,1
"Sangat membantu, tetap semangat jogja",1,0,0
"belum maksimal ,masih banyak kekurangan",0,0,1
Aplikasi bagus dan udah instal baru sadar kalau ini aplikasi sepertinya hanya untuk jogja kota.kecewa yaaaa..!!!ðŸ˜‚ðŸ˜‚ðŸ˜‚,1,0,1
"Kenapa saya pakai Aplikasi di android redmi note 10 pro tp utk fitur pendaftaran vaksinasi tidak bisa saya akses, tp kalau masuk dr smartphone yang lain bisa",0,0,1
Sering ga muncul notif waktu absensi. Kecuali kalo aplikasinya posisi dibuka baru muncul notif.,0,0,1
Servernya kok down di jam kerja ðŸ˜”. Kalau maintenance knp saat hari dan jam kerja kantor. Utk mempermudah birokrasi tp knp jd menghambat dan kalau blm siap serentak manual saja dulu. Kalau begini menghambat sekali. â˜¹ï¸,0,0,1
"Maaf,pernah masang aplikasi ini..tapi setelah jarang saya buka mau masuk lagi kok susah? Padahal sudah terdaftar dulunya..",0,0,1
"untuk aplikasinya bagus tapi tolong di tambahkan beberapa stasiun tv misalnya adi tv, jogja tv, kresna tv dan stasiun televisi yg ada di diy.",1,1,0
"Pelayanan jss di mpp sangat bagus , sangat membantu masyarakat",1,0,0
Susah mendaftar di jjs smart,0,0,1
"3 dulu ya. Aplikasi bagus. Cuma usul aja, pendaftaran mendeteksi domisili dan tempat lahir. Domisili mgk daerah lain, tapi lahir dan besar di Jogja....mohon dipertimbangkan jadi member aplikasi. Sebagaimana orang lahir di daerah lain tapi domisili saat ini di Jogja. Suwun.",1,1,0
"Bagian konsultasi siswa, masuk ke bagian bank soal & download setiap dibuka masih keder/gerak ke atas terus padahal sudah saya gerakin ke bawah & jg error. Selebihnya sudah oke",1,0,1
Sering update terus tp sama aja masih sering lemot bikin penyimpanan banyak lagi. Tolong diperbaiki,0,0,1
Aplikasi yang bagus. Sayang saya tidak bisa mengakses beberapa layanan karena ktp luar kota walau saya sudah beberapa tahun disini.,1,0,1
"Aplikasi Bagus, mungkin bisa cari penyedia layanan hosting yang lebih baik dan ternama agar tidak terjadi down ketika banyak user yang akses",1,1,0
Pada saat sy aktivasi pertama kali terdapat kesalahan ketik utk NIK sehingga sy dinyatakan sebagai penduduk luar kota Yogyakarta. Harusnya 3471xxx tp kebalik 3741xxx. Untuk pembetulan NIK ini bagaimana caranya? Tanpa harus ganti email dan No HP. Terima kasih,0,0,1
"Cctv tidak bisa di play min, error cctv nya. Jadi tidak bisa memantau sikon jalan seperti apa",0,0,1
"Jelek dan sering troble jss, terlihat pemerintah kota sendiri seperti tidak siap dan terkesan di paksakan, dari infrastruktur pendukung, kualitas sdm untuk pengembangan dan perawatan tidak mumpuni di bidangnya. Saran kedepan pemerintah harusnya berfokus pada skil, pengalaman ataupun keterampilan dalam perekrutan SDM, jangan cumua ijasah dan test tertulis doank, karna teori sama praktek beda jauh, kedepan pemkot harus berkaca dari luar negri mereka tidak berfokus pada ijasah tapi skil.",0,1,1
"tolong diperbaiki lagi, nyambung wifi buat buka situs situs lainya ga bisa trus,main youtube aja dipersulit",0,0,1
Kenapasi kok semua cctv nya gabisa diakses. Jelek bgt kualitasnya.tolong dong pemerintah Jogja dibenerin lagi app ini buat memudahkan rakyat,0,0,1
"Katanya Smart sevice, tapi bagian CCTV ga bisa di akses. ðŸ™„ðŸ™„",0,0,1
CCTV ga bisa dibuka. Padahal paketan lancar jaya. Ini sih murni dari Aplikasinya,0,0,1
"Aplikasinya sangat membantu masyarakat, petugasnya ramah. Terimakasih",1,0,0
"Tolong untuk WiFi daerah RT 27 RW 06 sangat jelek, bahkan tidak bisa di pakai",0,0,1
"Makin mantabs Aplikasi JSS sekarang, makin banyak aplikasi layanannya, makin stabil aplikasi didalamnya, serta tampilan yang makin oke punya, semangat ya temen-temen semoga aplikasi ini bermanfaat untuk masyarakat umum dan kota jogja pada khususnya.",1,0,0
"tidak bisa daftar,tombol daftarnya ridak kelihatan dan tidak bisa di scroll ke bawah. mohon perbaikan, terima kasih",0,0,1
"memudahkan, semoga terus upgrade lagi dengan fitur2 terbaiknya ya",1,0,0
"Minta tolong diperbaiki untuk aplikasi dan sistemnya, terutama di tahap pendaftarannya trouble sekaliðŸ˜­",0,0,1
Bintang 3 dlu soalnya pernah daftar bikin surat kematian gak ada notifnya. Semoga yang ini bisa kalau bisa tak kasih bintang 5. Segera direspon gih soalnya kami kaum awam masihh bingung blong koplong,0,0,1
"Update aplikasi terbaru malah susah untuk digunakanpelaporan pajak parkir, cetak kode bayar tidak bisa berjalan.",0,0,1
"Aplikasi layanan cukup mempermudah,hanya saja respon petugas perlu ditingkatkan. . ..trima kasih. . ..",1,1,0
"Kok pas lagi mau ngeseks WiFi nya malah di suruh login padahal saya sudah login akun jss, kok jadi ke log out sendiri ya, tolong di perbaikin ya ðŸ™ðŸ™ðŸ™",0,0,1
Aplikasi yang sangat bermanfaat bagi masyarakat kota yogyskarta,1,0,0
Sangat memberikan pencerahan dan semangat dalam berusaha. Terimakasih sibakul,1,0,0
"Sejauh ini baik. Tp barusan sy coba utk daftar antrian puskesmas, mau upload foto data diri, lgsg close sendiri app nya. Knp ya? Tolong dong..",1,0,1
"Aplikasi yang bukan aplikasi, melainkan shortcut menuju web adress yang diarahkan melalui browser.",0,0,1
Untuk bisa lebih ditingkatkan kualitas layanannya..terutama masalah jaminan konektivitas....masih sering bermasalah..,0,1,1
Ok lumayan membantu..,1,0,0
"hallo min tolong di respon secepatnya perihal masalah pendaftaran vaksinasi di aplikasi jss kenapa saya tidak bisa login dan mendapatkan info vaksin di app jss padahal sebelumnya bisa tolong perbaikannya dan saya belum mendapatkan dosis2 vaksin moderna, tolong bantuannya segera, terimakasih",0,0,1
"Terjadi bug .Saat menggeser layar ke bawah,tiba tiba kembali lagi ke atas,mohon diperbaiki",0,0,1
"Saya daftar pelatihan, persyaratan yg saya upload sudah lengkap, tapi tidak lolos administrasi (tidak ada keterangan berkas mana yg bikin tidak lolos)",0,0,1
"Suka, tapi kok masih ada yg saya klik tapi halaman kosong, atau mungkin hpq yg gak suport !! mohon di tingkatkan lagi",1,0,1
"Ini mau daftar KTP malah nge direct ke website, tapi di website diarahkan lagi untuk daftar via aplikasi... Mubeng2 jal",0,0,1
"Saya hendak mengajukan Pembuatan Kartu Pencari Kerja, tetapi setelah selesai mengisi biodata saya dan akan melanjutkan pengisian pendidikan formal namun masih terkunci dan tidak bisa dibuka sama sekali dengan kondisi tombol masih merah belum hijau.",0,0,1
"susah untuk masuk, setiap masuk harus ganti pasword. perbaiki layanannya dong. Bikikn pusing.",0,0,1
"Saya dan bapak saya tdk bisa login,gara gara dulu pernah login terus kehapus sekarang mau login ga bisa lagi, giamana cara nya biar bisa login lagi tolong",0,0,1
"Parah data gw nggak ada, tulisannya hubungi helpdesk untuk di daftar manual. Eh, helpdesk nya dihubungin malah nggak pernah respon. Nggak niat emang buat layanan. Atau emang belum siap. Sekelas Jogja kok layanan ITnya gini. Parah.",0,0,1
"Setelah diperbaharui aplikasi malah tdk bisa dibuka, mohon segera diperbaiki",0,0,1
"Ngurus akta kematian dipersulit... Datang langsung ke dukcapil, disuruh daftar dulu lewat jss.. ini maunya gimana? Sedangkan jss sendiri banyak masalah... Bayar yg banyak gih buat developer nya.. biar kerjanya bener.",0,0,1
Gila parah bgt daftar buat ngurus perubahan data aja lama bgt dah dicoba sampek berkali kali tetep aja gak bisa padahal udah pake wifi sampe 2hari parah bgt sampek dateng ke balkot juga ttep gak bsa harus pake jss astagaa gak kelar2 urusan,0,0,1
"Sayang , hanya untuk kota,,, semoga kedepan bisa menjangkau wilayah2 yg masuk kedalam DIY. Trimksih,,,ðŸ˜‰",0,1,1
Diinstal susah banget..bolak balik ke menu..setelah terinstal aplikasinya tidak muncul di layar hp,0,0,1
"JSS joss gandoss, go online, go realtime !!! Semoga lebih efisien dan efektif & bermanfaat bagi warga Jogja. . Semoga semua fitur berfungsi dan tidak lemot ya min, semangatt!!!!",1,0,0
sangat bagus dan membantu. terus tbah menu menu yg bermanfaat,1,0,0
"Dari beberapa hari yang lalu mendaftar di akun JSS tapi tidak bisa masuk. Padahal dari kelurahan diarahkan untuk memakai JSS. Keterangan selalu: Nama Tidak Cocok dengan data kependudukan. Terus harus bagaimana? Kalau seperti ini namanya bukan SMART service, menyusahkan. Terus petugasnya ngapain? Mending cara jadul, sehari jadi",0,0,1
"mau daftar vaksin buat adik saya di aplikasi jss udah login udah klik tombok vaksinasi suruh daftar lewat wa,nah udah di wa malah di suruh daftar lewat aplikasi jss lagi.buka aplikasi jss juga sering eror eror terus njok masyarakat kon kepiye?saya sebagai warga sangat kecewa dengan aplikasi jss bukannya mempermudah masyarakat melainkan malah mempersulit.mohon lebih di perbaiki lagi.sekian kritikan dari saya semoga di lihat di dengarkan dan di laksanakan untuk perbaikan aplikasinya.Matur SuwunðŸ™",0,0,1
Ini kok fitur nya membingung kan ya ... Loading nya lama bgt trs kurang jelas juga ..,0,0,1
"Kenapa pas permohonan ektp buat yg domisili ktp luar jogja tdk bsa sya cmn mau nunut Cetak ulang krna ktp sya rusak dn itu ktny tdk bsa hrus di tmpt kta tinggl sehrus ny bsa lhoo mnrut pak zudan tp dilapangan nyatanya diputar""",0,0,1
"update jss versi 3.0.123 terbaru wifi free hotspot tidak berfungsi d imanapun ,tolong diperbaiki",0,0,1
"applikasi percuma sebagai apa cuman di lempar lempar kan ke link lain , data masih belum akurat",0,0,1
Aplikasinya menurut ku simpel dan pendaftarn tgl ikuti arahan ..pas sampe lokasi lgs gercep..g sample setengah jam lgs dpt giliran,1,0,0
"Udah daftar disuruh aktivasi ulang. Udah kirim pesan, operator nya online tapi gak ada responnya. 3 hari ditunggu ga di acc. Niat ga sih??",0,0,1
Aplikasinya bagus dan bermanfaat banget..semoga Kang Admin sehat selalu.,1,0,0
"Rasah gawe aplikasi !!!!! Kemaren disuruh kelurahan KTP gnti stts suruh wa sesuai templekan neng nduwur ,udh wa smpe hrus klik link ikt antri udh dtggu jawabane trnyta ZONK ,owlah suruh lwt aplikasi ini !!!!!,dlu aja lwt wa lebih enak kenapa lwt aplikasi ,aplikasinya aja jelek bgt !!!!! Cri vaksin aja gak prnh dpt akhire lwt RT ,sistem bobrok skali gais !!!",0,0,1
Gak bisa daftar akun kok minta update. Susah banget daftar akun. Padahal penting banget. Ya weslah...,0,0,1
Aplikasi gak guna sudah terdaftar tp suruh login terus aneh tolong di perbaiki,0,0,1
"baik dan updated sekali, mohon lebih cepat untuk responnya..",1,1,0
Layanan WA HelpDesk tidak ada respon dan Tidak ada manfaatnya mencantumkan nomor WA kalau tidak ada jawaban.,0,0,1
"3 dulu y, soalnya pengen cari WiFi yg terhubung selalu miss atau di Maps ad, di tempatnya g ada",0,0,1
Sulitnya mau login... Gak jadi aja aah.... Sudah dapat WA...tapi di klik gak ada opsi apapun,0,0,1
Mau daftar trs mau login tp kk susah gk bisa2 padahal data sudah sesuai Kartu Identitas,0,0,1
Setelah diupgrade malah tidak bisa dibuka...hapus saja tidak bermanfaat menghabiskan kouta sajaðŸ˜¬ðŸ˜¬,0,0,1
app apa ini. susah bgt mau login harus aktivasi ulang2. gabisa2.,0,0,1
Banyak sistem yang belum bisa di akses.. Padahal sangat membantu,0,0,1
Mohon maaf ini kenapa aplikasi nya tidak bisa digunakan ya? Saya pencet apapun yg ada di menu tidak bisa. Mohon bantuannya.,0,0,1
Bagus dan sangat membantu.. Sejauh ini belum ada kendala dalam pengguan aplikasi :),1,0,0
"Kurang terintegrasi dgn keseluruhan sub sistem, mkshðŸ™",0,0,1
Sangat bagus & sangat membantu memudah kn mendapat kn layanan kepemerintahan,1,0,0
"Mengurus kepindahan KTP saja dipersulit dan diarahkan aplikasi yg sepertinya tidak siap, niate online malah ora efektif",0,0,1
"Pernah daftar, mau masuk lagi lupa password, ngga ada bantuan apa gtu biar masuk lagi, susahnyaaa",0,0,1
Selalu tingkatkan layanan ke masyarakat dgn cara yang lebih simple dan mudah. Mtr nwn,1,0,0
"Membantu, tapi sekarang jjs hotspot saya nggak bisa dipakek, diotak-atik nggak ada hasil",1,0,1
Susah aplikasinya.. Ngurus Apa apa harus online kasian untuk orang2 yang gapunya hp.. Saya datang ke capil disuruh download apl ini bukanya dipermudah malah dipersulit.. Dari 3 hr lalu gabisa dibuka tiap tabnya selalu warna putih.. Tolong untuk pegawai pemerintah mohon dengan sangat jangan dipersulit..,0,0,1
"Menu laporan saya tidak berfungsi ,tidak ada data muncul",0,0,1
"sangat membantu , dan menambah wawasan.",1,0,0
Sangat bermanfaat bagi kami dan lebih mempermudah langkah kami untuk mengecek data,1,0,0
Keren dan mudah serta cepat menambah informasi,1,0,0
Masih bagus sama aplikasi sebelumnya. Diupdate malah makin eror..,1,0,1
ngirim file tidak bisa alias bug masih ada,0,0,1
"Susah utk dftar pelatihan online, di wa jg yg blz gk niat slow bgt dan gk diblz..",0,0,1
"Mau daftar kok susah bgt muter"" trs ke menu utama ðŸ˜–",0,0,1
"Sangat menarik, banyak informasi baru yang bisa diperoleh.",1,0,0
Bintang 3 Dulu.. Kok gk bs Daftar Vaksin ya?? Katanya bs dipake tgl 10 Juli.. Ini dh tgl 04 Oktober.. Gimana cara nya??,0,0,1
aplikasi nya kurang bagus karena tidak bisa pakai wifi,0,0,1
Sudah 4 hari daftar masih muter aja blm bisa masuk aplikasi parah jelekny,0,0,1
Oh iya ternyata ada info untuk lokasi vaksinasi plus ada fitur untuk daftar dan boking. Aku kurang informasi ðŸ˜…,1,0,0
"Aplikasi msh sering trouble,jd msh perlu disempurnakan",0,0,1
setidaknya jngn prank lah...,0,0,1
Setelah diupdate mlh susah..bgus an kmrin,0,0,1
"Dari nenek, ayah,ibu dan saya lahir dan tinggal di jogja sejak kecil....KTP DIY kok di aplikasi terbaca warga luar kota,apkikasinya yg salah atau data dukcapilnya yg salah ya....mohon penjelasanya....terimakasih",0,0,1
Barusan update kok malah nggak bisa buka surat masuk eoffice nya? ðŸ˜‘,0,0,1
Pelayanannya sangat memuaskan dan petugasnya sangat membantu,1,0,0
"Selamat untuk aplikasinya, kota Jogja semakin maju dan terdepan dalam layanan",1,0,0
"Berulang2 isi form, sampai mau selesai, harus ulang lagi.. ulang lagi. Aplikasi ga bermutu",0,0,1
"Update terbaru (2 juni 21), aplikasi lemot, daftar antrian puskesmas mental ke halaman beranda saat upload bpjs. Mohon di benahi. Maturnuwun",0,0,1
Tidak bisa login,0,0,1
Suka banget kayak jogjaku istimewa,1,0,0
"Hilang nomor sama hilang email susah ngurusnya,,ga bisa buat masuk lgi..parahhhhhhh",0,0,1
Penanganan cepat tapi tingkatkan lagi biar lebih baik,1,1,0
Saya salut buat pelayanan pemerintah kota Yogyakarta semakin baik,1,0,0
"Mau daftar gagal terus, jawaban selalu username dah terdaftar padahal belum pernah daftar",0,0,1
