avr_qrsta_amplitude,qrs_duration,v1_r',v2_q,t_interval,v2_r',v1_qrsta_amplitude,avl_number_of_intrinsic_deflection,avf_q,v6_number_of_intrinsic_deflection,di_s,v1_diphasic_r_existence,v1_r_amplitude,v3_diphasic_t_existence,v2_number_of_intrinsic_deflection,v4_diphasic_t_existence,avr_r'_amplitude,dii_diphasic_r_existence,v2_ragged_t_existence,di_diphasic_t_existence,v2_diphasic_p_existence,avr_diphasic_t_existence,target
-0.11232624742178535,0.459787154144605,-0.31803035253921963,-0.30226250674445987,-0.5004244170427365,-0.2432416719624498,-1.654919440011819,0.8173221884333683,-0.482116963855612,-0.7927485076719342,0.9285212061354658,-0.12556369013736798,0.29629481591279366,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.6630276916300494,0.3299037772675979,-0.31803035253921963,-0.30226250674445987,-0.7808265931966795,-0.2432416719624498,0.1893255893868355,-0.21291586421373473,-0.482116963855612,-0.404146298028829,1.1232250937221198,-0.12556369013736798,0.38599052204179285,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
-0.026175809749359163,0.8494372847756263,3.172546687525386,-0.30226250674445987,-0.05178093519642804,4.991742137664188,0.008703653517895165,-0.7280348905372863,0.8264031431107655,1.1502625405435916,1.317928981308774,-0.12556369013736798,1.0138604649447869,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,4.746422850020222,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
0.09913391777416951,-2.2028220718340403,-0.31803035253921963,-0.30226250674445987,-0.22002224088879374,-0.2432416719624498,-0.3858126800905799,0.5597626752715925,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.3315751269902002,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.4672312423745354,-0.3195131071174376,-0.31803035253921963,-0.30226250674445987,0.3407821114190919,-0.2432416719624498,0.013456862356551474,1.0748817015951442,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
1.454045346622325,-0.12468804180192693,-0.31803035253921963,3.5024403753536366,2.2755571268812975,-0.2432416719624498,-0.8136014755696491,0.3022031621098168,3.4434433570435203,-0.015544088385723874,0.5391134309621577,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,3
-0.2141404010346526,0.39484546570610146,-0.31803035253921963,-0.30226250674445987,-0.5845450698889194,-0.2432416719624498,-0.3430338005426731,0.5597626752715925,-0.482116963855612,1.5388647501866966,0.14970565578884962,-0.12556369013736798,0.5205340812352914,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,1.5619218963325332,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.16714925321332916,0.07013702351358372,-0.31803035253921963,-0.30226250674445987,-0.05178093519642804,-0.2432416719624498,0.7834766942188762,-0.4704753773755105,-0.482116963855612,-0.404146298028829,0.5391134309621577,-0.12556369013736798,-0.37642298005469976,-0.10588194495364182,0.71513322609986,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
1.1329391698432825,-0.44939648399444465,2.22057113114413,-0.30226250674445987,0.733345158034612,-0.2432416719624498,-0.17191828235104525,-0.21291586421373473,-0.482116963855612,-0.404146298028829,0.9285212061354658,-0.12556369013736798,-0.5558143923126981,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,15
1.313071903158355,-0.38445479555594114,-0.31803035253921963,-0.30226250674445987,-1.6500733392739022,-0.2432416719624498,1.7673909238207357,-0.4704753773755105,1.088107164504041,-1.1813507173150393,1.1232250937221198,-0.12556369013736798,-0.19703156779670156,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-2.7203349515052286,-0.18962973024043048,-0.31803035253921963,-0.30226250674445987,0.3407821114190919,-0.2432416719624498,-1.4600378776269096,0.8173221884333683,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.4212708331191994,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-2.6498482297732444,-0.7091632377484589,-0.31803035253921963,-0.30226250674445987,-0.5004244170427365,-0.2432416719624498,-1.0370022909864967,0.3022031621098168,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,-0.5558143923126981,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.2924589807368581,-0.7741049261869624,-0.31803035253921963,-0.30226250674445987,-0.836907028427468,-0.2432416719624498,0.5458162522860599,0.04464364894804102,-0.482116963855612,-0.7927485076719342,0.5391134309621577,-0.12556369013736798,0.4756862281707921,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.40457637861277124,-0.7091632377484589,-0.31803035253921963,-0.30226250674445987,-0.07982115281182232,-0.2432416719624498,0.6028547583499358,0.5597626752715925,1.088107164504041,0.37305812125738125,-0.23970211938445848,-0.12556369013736798,-0.10733586166770243,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,0.8795288348280283,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.0521492038482516,-0.7091632377484589,-0.31803035253921963,-0.30226250674445987,-0.7527863755812851,-0.2432416719624498,-0.9609509495679953,-0.21291586421373473,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.3315751269902002,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
1.6263462219671772,-0.05974635336342338,-0.31803035253921963,-0.30226250674445987,-0.7247461579658908,-0.2432416719624498,1.2350315338912272,-0.4704753773755105,1.611515207290592,1.1502625405435916,0.7338173185488117,-0.12556369013736798,0.9241647588157877,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
-0.4882554299923719,-0.968929991502473,-0.31803035253921963,-0.30226250674445987,-0.444343981811948,-0.2432416719624498,0.15129991867758494,0.5597626752715925,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,-0.5558143923126981,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.7805055611833577,-1.1637550568179837,-0.31803035253921963,1.980559222514398,-0.9771081165044394,-0.2432416719624498,0.0990146214523653,0.8173221884333683,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.059974627923066744,-0.9039883030639695,-0.31803035253921963,-0.30226250674445987,-0.41630376419655374,-0.2432416719624498,-0.16241186467373264,0.5597626752715925,-0.482116963855612,-0.015544088385723874,-0.43440600697111253,-0.12556369013736798,0.4756862281707921,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.8040011350940192,0.13507871195208726,-0.31803035253921963,-0.30226250674445987,0.14450058811133196,-0.2432416719624498,0.6361272202205301,-0.985594403699062,-0.482116963855612,-0.404146298028829,1.7073367564820818,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.29493036702968334,0.3299037772675979,-0.31803035253921963,-0.30226250674445987,-0.5845450698889194,-0.2432416719624498,-0.2051907442216395,-0.21291586421373473,-0.482116963855612,-0.404146298028829,1.1232250937221198,-0.12556369013736798,-0.37642298005469976,-0.10588194495364182,0.71513322609986,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
0.17745249747637504,0.8494372847756263,3.8071970584462234,-0.30226250674445987,-0.19198202327339947,-0.2432416719624498,0.3604411075784632,-0.21291586421373473,-0.482116963855612,-0.7927485076719342,1.317928981308774,-0.12556369013736798,0.20659910978379462,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
0.31059408297012436,-0.254571418678934,-0.31803035253921963,-0.30226250674445987,-0.6125852875043137,-0.2432416719624498,-0.04833485254598071,-0.4704753773755105,-0.482116963855612,0.7616603309004863,0.7338173185488117,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
-1.0521492038482516,0.459787154144605,-0.31803035253921963,-0.30226250674445987,1.5465114688810462,-0.2432416719624498,-0.9229252788587445,-0.4704753773755105,0.8264031431107655,0.7616603309004863,0.5391134309621577,-0.12556369013736798,0.5653819342997911,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.5690453959874027,0.07013702351358372,-0.31803035253921963,-0.30226250674445987,0.14450058811133196,-0.2432416719624498,0.013456862356551474,-0.4704753773755105,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.19703156779670156,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.1514855372728881,0.5896705310216122,-0.31803035253921963,1.0293835019898738,-0.19198202327339947,-0.2432416719624498,-1.8640606289126973,-0.21291586421373473,1.611515207290592,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,0.027207697525796295,-0.10588194495364182,2.24029887418013,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
1.5558595002351923,-0.18962973024043048,-0.31803035253921963,-0.30226250674445987,1.238069075111709,-0.2432416719624498,1.0544095980222867,1.0748817015951442,0.5646991217174899,1.1502625405435916,-1.0185176697310747,-0.12556369013736798,0.9690126118802872,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
-0.8563527545927379,-0.7091632377484589,1.9032459456837112,-0.30226250674445987,0.6211842875730348,-0.2432416719624498,-0.46661723034773744,-0.21291586421373473,-0.482116963855612,0.37305812125738125,0.7338173185488117,-0.12556369013736798,0.0720555505902959,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
1.140771027813503,1.3689707922836547,-0.31803035253921963,-0.30226250674445987,0.7894255932654005,-0.2432416719624498,-0.3192677563493914,0.8173221884333683,1.088107164504041,1.1502625405435916,1.1232250937221198,-0.12556369013736798,0.25144696284829426,-0.10588194495364182,0.71513322609986,-0.13438499281772653,3.609101080846047,5.7914319266208905,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
0.5612135380171822,-0.44939648399444465,-0.31803035253921963,-0.30226250674445987,-0.16394180565800517,-0.2432416719624498,0.4555052843515898,-0.4704753773755105,0.5646991217174899,0.37305812125738125,0.7338173185488117,-0.12556369013736798,-0.01764015553870321,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,5
0.10696577574439017,-0.254571418678934,-0.31803035253921963,-0.30226250674445987,-0.5284646346581309,-0.2432416719624498,-0.11012656744851299,-0.7280348905372863,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.37642298005469976,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.519582861873254,0.20002040039059082,-0.31803035253921963,-0.30226250674445987,2.107315821188932,-0.2432416719624498,2.3187631491048695,-0.7280348905372863,1.088107164504041,1.5388647501866966,-1.0185176697310747,-0.12556369013736798,-0.24187942086120107,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
-1.9136535805725123,-0.38445479555594114,0.6339452038420366,-0.30226250674445987,-0.023740717581033754,-0.2432416719624498,-1.3412076566605013,0.5597626752715925,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.10733586166770243,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.17498111118354984,-0.8390466146254659,-0.31803035253921963,-0.30226250674445987,-0.5004244170427365,-0.2432416719624498,-0.33828059170401664,0.8173221884333683,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.15218371473220194,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
1.7438240915204855,0.7195539078986192,-0.31803035253921963,-0.30226250674445987,-0.5004244170427365,-0.2432416719624498,0.6646464732524681,1.8475602410804715,-0.482116963855612,-1.1813507173150393,-1.0185176697310747,-0.12556369013736798,0.9690126118802872,-0.10588194495364182,0.71513322609986,-0.13438499281772653,2.0168506040022027,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
-1.8588305747809684,-0.254571418678934,-0.31803035253921963,-0.30226250674445987,0.17254080572672623,-0.2432416719624498,-1.0797811705344034,0.5597626752715925,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,0.0720555505902959,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.0913084936993545,-0.44939648399444465,-0.31803035253921963,-0.30226250674445987,-0.07982115281182232,-0.2432416719624498,-1.0512619175024653,0.8173221884333683,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
1.4697090625627662,0.5896705310216122,-0.31803035253921963,3.121970087143827,-0.5845450698889194,-0.2432416719624498,0.8595280356373776,0.3022031621098168,-0.482116963855612,-0.015544088385723874,1.512632868895428,7.946387818693432,1.0587083180092864,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
-0.5665740096945774,-0.8390466146254659,-0.31803035253921963,-0.30226250674445987,-0.4723841994273423,-0.2432416719624498,-0.15290544699642,0.04464364894804102,-0.482116963855612,0.7616603309004863,-1.0185176697310747,-0.12556369013736798,-0.37642298005469976,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,16
1.6498417958778389,-1.2936384336949909,-0.31803035253921963,-0.30226250674445987,-1.033188551735228,-0.2432416719624498,0.5790887141566542,-0.21291586421373473,-0.482116963855612,-1.1813507173150393,0.14970565578884962,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.1150655515964645,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,5
0.45156752643409437,0.005195335075080173,-0.31803035253921963,-0.30226250674445987,-0.7247461579658908,1.6603888042654185,1.2683039957618214,1.5900007279186956,-0.482116963855612,-0.404146298028829,-0.04499823179780443,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
-0.942503192265164,0.7195539078986192,-0.31803035253921963,-0.30226250674445987,0.2566614585729091,-0.2432416719624498,-0.3097613386720786,1.0748817015951442,-0.482116963855612,0.7616603309004863,-0.04499823179780443,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.5352465778136951,-1.1637550568179837,-0.31803035253921963,-0.30226250674445987,-0.023740717581033754,-0.2432416719624498,0.6693996820911244,-0.7280348905372863,-0.482116963855612,-0.7927485076719342,-0.43440600697111253,-0.12556369013736798,-0.01764015553870321,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.9346713342949433,0.13507871195208726,-0.31803035253921963,-0.30226250674445987,0.5931440699576405,-0.2432416719624498,-1.1225600500823103,1.5900007279186956,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,0.5205340812352914,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,16
-0.8406890386522965,-0.3195131071174376,-0.31803035253921963,-0.30226250674445987,-0.9210276812736509,-0.2432416719624498,-0.3763062624132673,0.3022031621098168,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.19703156779670156,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,16
